"date","brand","hits","is_sup_week","is_sup_year"
"2015-01-11","Budweiser",15,FALSE,TRUE
"2015-01-18","Budweiser",17,FALSE,TRUE
"2015-01-25","Budweiser",77,FALSE,TRUE
"2015-02-01","Budweiser",100,TRUE,TRUE
"2015-02-08","Budweiser",21,FALSE,TRUE
"2015-02-15","Budweiser",21,FALSE,TRUE
"2015-02-22","Budweiser",15,FALSE,TRUE
"2015-03-01","Budweiser",14,FALSE,TRUE
"2015-03-08","Budweiser",15,FALSE,TRUE
"2015-03-15","Budweiser",15,FALSE,TRUE
"2015-03-22","Budweiser",15,FALSE,TRUE
"2015-03-29","Budweiser",14,FALSE,TRUE
"2015-04-05","Budweiser",15,FALSE,TRUE
"2015-04-12","Budweiser",14,FALSE,TRUE
"2015-04-19","Budweiser",16,FALSE,TRUE
"2015-04-26","Budweiser",23,FALSE,TRUE
"2015-05-03","Budweiser",16,FALSE,TRUE
"2015-05-10","Budweiser",15,FALSE,TRUE
"2015-05-17","Budweiser",15,FALSE,TRUE
"2015-05-24","Budweiser",18,FALSE,TRUE
"2015-05-31","Budweiser",16,FALSE,TRUE
"2015-06-07","Budweiser",17,FALSE,TRUE
"2015-06-14","Budweiser",16,FALSE,TRUE
"2015-06-21","Budweiser",17,FALSE,TRUE
"2015-06-28","Budweiser",19,FALSE,TRUE
"2015-07-05","Budweiser",18,FALSE,TRUE
"2015-07-12","Budweiser",16,FALSE,TRUE
"2015-07-19","Budweiser",18,FALSE,TRUE
"2015-07-26","Budweiser",18,FALSE,TRUE
"2015-08-02","Budweiser",17,FALSE,TRUE
"2015-08-09","Budweiser",17,FALSE,TRUE
"2015-08-16","Budweiser",16,FALSE,TRUE
"2015-08-23","Budweiser",16,FALSE,TRUE
"2015-08-30","Budweiser",17,FALSE,TRUE
"2015-09-06","Budweiser",21,FALSE,TRUE
"2015-09-13","Budweiser",23,FALSE,TRUE
"2015-09-20","Budweiser",17,FALSE,TRUE
"2015-09-27","Budweiser",15,FALSE,TRUE
"2015-10-04","Budweiser",16,FALSE,TRUE
"2015-10-11","Budweiser",23,FALSE,TRUE
"2015-10-18","Budweiser",16,FALSE,TRUE
"2015-10-25","Budweiser",16,FALSE,TRUE
"2015-11-01","Budweiser",13,FALSE,TRUE
"2015-11-08","Budweiser",15,FALSE,TRUE
"2015-11-15","Budweiser",13,FALSE,TRUE
"2015-11-22","Budweiser",16,FALSE,TRUE
"2015-11-29","Budweiser",16,FALSE,TRUE
"2015-12-06","Budweiser",20,FALSE,TRUE
"2015-12-13","Budweiser",16,FALSE,TRUE
"2015-12-20","Budweiser",18,FALSE,TRUE
"2015-12-27","Budweiser",15,FALSE,TRUE
"2016-01-03","Budweiser",11,FALSE,TRUE
"2016-01-10","Budweiser",11,FALSE,TRUE
"2016-01-17","Budweiser",13,FALSE,TRUE
"2016-01-24","Budweiser",18,FALSE,TRUE
"2016-01-31","Budweiser",30,FALSE,TRUE
"2016-02-07","Budweiser",100,TRUE,TRUE
"2016-02-14","Budweiser",16,FALSE,TRUE
"2016-02-21","Budweiser",14,FALSE,TRUE
"2016-02-28","Budweiser",13,FALSE,TRUE
"2016-03-06","Budweiser",14,FALSE,TRUE
"2016-03-13","Budweiser",14,FALSE,TRUE
"2016-03-20","Budweiser",15,FALSE,TRUE
"2016-03-27","Budweiser",14,FALSE,TRUE
"2016-04-03","Budweiser",15,FALSE,TRUE
"2016-04-10","Budweiser",14,FALSE,TRUE
"2016-04-17","Budweiser",14,FALSE,TRUE
"2016-04-24","Budweiser",15,FALSE,TRUE
"2016-05-01","Budweiser",12,FALSE,TRUE
"2016-05-08","Budweiser",56,FALSE,TRUE
"2016-05-15","Budweiser",31,FALSE,TRUE
"2016-05-22","Budweiser",23,FALSE,TRUE
"2016-05-29","Budweiser",21,FALSE,TRUE
"2016-06-05","Budweiser",21,FALSE,TRUE
"2016-06-12","Budweiser",17,FALSE,TRUE
"2016-06-19","Budweiser",19,FALSE,TRUE
"2016-06-26","Budweiser",19,FALSE,TRUE
"2016-07-03","Budweiser",20,FALSE,TRUE
"2016-07-10","Budweiser",17,FALSE,TRUE
"2016-07-17","Budweiser",17,FALSE,TRUE
"2016-07-24","Budweiser",15,FALSE,TRUE
"2016-07-31","Budweiser",15,FALSE,TRUE
"2016-08-07","Budweiser",15,FALSE,TRUE
"2016-08-14","Budweiser",12,FALSE,TRUE
"2016-08-21","Budweiser",14,FALSE,TRUE
"2016-08-28","Budweiser",16,FALSE,TRUE
"2016-09-04","Budweiser",17,FALSE,TRUE
"2016-09-11","Budweiser",17,FALSE,TRUE
"2016-09-18","Budweiser",15,FALSE,TRUE
"2016-09-25","Budweiser",15,FALSE,TRUE
"2016-10-02","Budweiser",14,FALSE,TRUE
"2016-10-09","Budweiser",14,FALSE,TRUE
"2016-10-16","Budweiser",14,FALSE,TRUE
"2016-10-23","Budweiser",16,FALSE,TRUE
"2016-10-30","Budweiser",22,FALSE,TRUE
"2016-11-06","Budweiser",14,FALSE,TRUE
"2016-11-13","Budweiser",14,FALSE,TRUE
"2016-11-20","Budweiser",15,FALSE,TRUE
"2016-11-27","Budweiser",15,FALSE,TRUE
"2016-12-04","Budweiser",15,FALSE,TRUE
"2016-12-11","Budweiser",15,FALSE,TRUE
"2016-12-18","Budweiser",13,FALSE,TRUE
"2016-12-25","Budweiser",15,FALSE,TRUE
"2017-01-01","Budweiser",18,FALSE,TRUE
"2017-01-08","Budweiser",17,FALSE,TRUE
"2017-01-15","Budweiser",18,FALSE,TRUE
"2017-01-22","Budweiser",20,FALSE,TRUE
"2017-01-29","Budweiser",59,FALSE,TRUE
"2017-02-05","Budweiser",100,TRUE,TRUE
"2017-02-12","Budweiser",19,FALSE,TRUE
"2017-02-19","Budweiser",18,FALSE,TRUE
"2017-02-26","Budweiser",18,FALSE,TRUE
"2017-03-05","Budweiser",18,FALSE,TRUE
"2017-03-12","Budweiser",19,FALSE,TRUE
"2017-03-19","Budweiser",20,FALSE,TRUE
"2017-03-26","Budweiser",20,FALSE,TRUE
"2017-04-02","Budweiser",19,FALSE,TRUE
"2017-04-09","Budweiser",19,FALSE,TRUE
"2017-04-16","Budweiser",19,FALSE,TRUE
"2017-04-23","Budweiser",19,FALSE,TRUE
"2017-04-30","Budweiser",21,FALSE,TRUE
"2017-05-07","Budweiser",21,FALSE,TRUE
"2017-05-14","Budweiser",22,FALSE,TRUE
"2017-05-21","Budweiser",24,FALSE,TRUE
"2017-05-28","Budweiser",28,FALSE,TRUE
"2017-06-04","Budweiser",24,FALSE,TRUE
"2017-06-11","Budweiser",23,FALSE,TRUE
"2017-06-18","Budweiser",22,FALSE,TRUE
"2017-06-25","Budweiser",26,FALSE,TRUE
"2017-07-02","Budweiser",33,FALSE,TRUE
"2017-07-09","Budweiser",21,FALSE,TRUE
"2017-07-16","Budweiser",22,FALSE,TRUE
"2017-07-23","Budweiser",23,FALSE,TRUE
"2017-07-30","Budweiser",22,FALSE,TRUE
"2017-08-06","Budweiser",23,FALSE,TRUE
"2017-08-13","Budweiser",20,FALSE,TRUE
"2017-08-20","Budweiser",20,FALSE,TRUE
"2017-08-27","Budweiser",21,FALSE,TRUE
"2017-09-03","Budweiser",21,FALSE,TRUE
"2017-09-10","Budweiser",19,FALSE,TRUE
"2017-09-17","Budweiser",19,FALSE,TRUE
"2017-09-24","Budweiser",59,FALSE,TRUE
"2017-10-01","Budweiser",28,FALSE,TRUE
"2017-10-08","Budweiser",20,FALSE,TRUE
"2017-10-15","Budweiser",20,FALSE,TRUE
"2017-10-22","Budweiser",24,FALSE,TRUE
"2017-10-29","Budweiser",26,FALSE,TRUE
"2017-11-05","Budweiser",21,FALSE,TRUE
"2017-11-12","Budweiser",32,FALSE,TRUE
"2017-11-19","Budweiser",27,FALSE,TRUE
"2017-11-26","Budweiser",23,FALSE,TRUE
"2017-12-03","Budweiser",22,FALSE,TRUE
"2017-12-10","Budweiser",21,FALSE,TRUE
"2017-12-17","Budweiser",23,FALSE,TRUE
"2017-12-24","Budweiser",23,FALSE,TRUE
"2017-12-31","Budweiser",17,FALSE,TRUE
"2018-01-07","Budweiser",28,FALSE,TRUE
"2018-01-14","Budweiser",32,FALSE,TRUE
"2018-01-21","Budweiser",40,FALSE,TRUE
"2018-01-28","Budweiser",50,FALSE,TRUE
"2018-02-04","Budweiser",100,TRUE,TRUE
"2018-02-11","Budweiser",34,FALSE,TRUE
"2018-02-18","Budweiser",27,FALSE,TRUE
"2018-02-25","Budweiser",27,FALSE,TRUE
"2018-03-04","Budweiser",28,FALSE,TRUE
"2018-03-11","Budweiser",31,FALSE,TRUE
"2018-03-18","Budweiser",31,FALSE,TRUE
"2018-03-25","Budweiser",32,FALSE,TRUE
"2018-04-01","Budweiser",36,FALSE,TRUE
"2018-04-08","Budweiser",29,FALSE,TRUE
"2018-04-15","Budweiser",31,FALSE,TRUE
"2018-04-22","Budweiser",30,FALSE,TRUE
"2018-04-29","Budweiser",42,FALSE,TRUE
"2018-05-06","Budweiser",37,FALSE,TRUE
"2018-05-13","Budweiser",38,FALSE,TRUE
"2018-05-20","Budweiser",46,FALSE,TRUE
"2018-05-27","Budweiser",46,FALSE,TRUE
"2018-06-03","Budweiser",42,FALSE,TRUE
"2018-06-10","Budweiser",42,FALSE,TRUE
"2018-06-17","Budweiser",38,FALSE,TRUE
"2018-06-24","Budweiser",44,FALSE,TRUE
"2018-07-01","Budweiser",54,FALSE,TRUE
"2018-07-08","Budweiser",41,FALSE,TRUE
"2018-07-15","Budweiser",38,FALSE,TRUE
"2018-07-22","Budweiser",36,FALSE,TRUE
"2018-07-29","Budweiser",37,FALSE,TRUE
"2018-08-05","Budweiser",34,FALSE,TRUE
"2018-08-12","Budweiser",37,FALSE,TRUE
"2018-08-19","Budweiser",35,FALSE,TRUE
"2018-08-26","Budweiser",37,FALSE,TRUE
"2018-09-02","Budweiser",42,FALSE,TRUE
"2018-09-09","Budweiser",46,FALSE,TRUE
"2018-09-16","Budweiser",38,FALSE,TRUE
"2018-09-23","Budweiser",38,FALSE,TRUE
"2018-09-30","Budweiser",37,FALSE,TRUE
"2018-10-07","Budweiser",42,FALSE,TRUE
"2018-10-14","Budweiser",37,FALSE,TRUE
"2018-10-21","Budweiser",39,FALSE,TRUE
"2018-10-28","Budweiser",39,FALSE,TRUE
"2018-11-04","Budweiser",31,FALSE,TRUE
"2018-11-11","Budweiser",33,FALSE,TRUE
"2018-11-18","Budweiser",36,FALSE,TRUE
"2018-11-25","Budweiser",32,FALSE,TRUE
"2018-12-02","Budweiser",35,FALSE,TRUE
"2018-12-09","Budweiser",34,FALSE,TRUE
"2018-12-16","Budweiser",40,FALSE,TRUE
"2018-12-23","Budweiser",39,FALSE,TRUE
"2018-12-30","Budweiser",35,FALSE,TRUE
"2019-01-06","Budweiser",36,FALSE,TRUE
"2019-01-13","Budweiser",37,FALSE,TRUE
"2019-01-20","Budweiser",39,FALSE,TRUE
"2019-01-27","Budweiser",45,FALSE,TRUE
"2019-02-03","Budweiser",100,TRUE,TRUE
"2019-02-10","Budweiser",35,FALSE,TRUE
"2019-02-17","Budweiser",37,FALSE,TRUE
"2019-02-24","Budweiser",37,FALSE,TRUE
"2019-03-03","Budweiser",37,FALSE,TRUE
"2019-03-10","Budweiser",36,FALSE,TRUE
"2019-03-17","Budweiser",37,FALSE,TRUE
"2019-03-24","Budweiser",37,FALSE,TRUE
"2019-03-31","Budweiser",36,FALSE,TRUE
"2019-04-07","Budweiser",63,FALSE,TRUE
"2019-04-14","Budweiser",39,FALSE,TRUE
"2019-04-21","Budweiser",33,FALSE,TRUE
"2019-04-28","Budweiser",34,FALSE,TRUE
"2019-05-05","Budweiser",38,FALSE,TRUE
"2019-05-12","Budweiser",34,FALSE,TRUE
"2019-05-19","Budweiser",39,FALSE,TRUE
"2019-05-26","Budweiser",42,FALSE,TRUE
"2019-06-02","Budweiser",40,FALSE,TRUE
"2019-06-09","Budweiser",45,FALSE,TRUE
"2019-06-16","Budweiser",43,FALSE,TRUE
"2019-06-23","Budweiser",36,FALSE,TRUE
"2019-06-30","Budweiser",46,FALSE,TRUE
"2019-07-07","Budweiser",40,FALSE,TRUE
"2019-07-14","Budweiser",40,FALSE,TRUE
"2019-07-21","Budweiser",40,FALSE,TRUE
"2019-07-28","Budweiser",34,FALSE,TRUE
"2019-08-04","Budweiser",40,FALSE,TRUE
"2019-08-11","Budweiser",36,FALSE,TRUE
"2019-08-18","Budweiser",32,FALSE,TRUE
"2019-08-25","Budweiser",35,FALSE,TRUE
"2019-09-01","Budweiser",35,FALSE,TRUE
"2019-09-08","Budweiser",41,FALSE,TRUE
"2019-09-15","Budweiser",37,FALSE,TRUE
"2019-09-22","Budweiser",36,FALSE,TRUE
"2019-09-29","Budweiser",37,FALSE,TRUE
"2019-10-06","Budweiser",36,FALSE,TRUE
"2019-10-13","Budweiser",38,FALSE,TRUE
"2019-10-20","Budweiser",36,FALSE,TRUE
"2019-10-27","Budweiser",39,FALSE,TRUE
"2019-11-03","Budweiser",31,FALSE,TRUE
"2019-11-10","Budweiser",34,FALSE,TRUE
"2019-11-17","Budweiser",33,FALSE,TRUE
"2019-11-24","Budweiser",35,FALSE,TRUE
"2019-12-01","Budweiser",36,FALSE,TRUE
"2019-12-08","Budweiser",35,FALSE,TRUE
"2019-12-15","Budweiser",35,FALSE,TRUE
"2019-12-22","Budweiser",40,FALSE,TRUE
"2019-12-29","Budweiser",35,FALSE,TRUE
"2020-01-05","Budweiser",33,FALSE,TRUE
"2020-01-12","Budweiser",37,FALSE,TRUE
"2020-01-19","Budweiser",35,FALSE,TRUE
"2020-01-26","Budweiser",47,FALSE,TRUE
"2020-02-02","Budweiser",100,TRUE,TRUE
"2020-02-09","Budweiser",33,FALSE,TRUE
"2020-02-16","Budweiser",31,FALSE,TRUE
"2020-02-23","Budweiser",31,FALSE,TRUE
"2020-03-01","Budweiser",35,FALSE,TRUE
"2020-03-08","Budweiser",34,FALSE,TRUE
"2020-03-15","Budweiser",29,FALSE,TRUE
"2020-03-22","Budweiser",32,FALSE,TRUE
"2020-03-29","Budweiser",32,FALSE,TRUE
"2020-04-05","Budweiser",30,FALSE,TRUE
"2020-04-12","Budweiser",28,FALSE,TRUE
"2020-04-19","Budweiser",31,FALSE,TRUE
"2020-04-26","Budweiser",29,FALSE,TRUE
"2020-05-03","Budweiser",30,FALSE,TRUE
"2020-05-10","Budweiser",31,FALSE,TRUE
"2020-05-17","Budweiser",39,FALSE,TRUE
"2020-05-24","Budweiser",37,FALSE,TRUE
"2020-05-31","Budweiser",32,FALSE,TRUE
"2020-06-07","Budweiser",32,FALSE,TRUE
"2020-06-14","Budweiser",33,FALSE,TRUE
"2020-06-21","Budweiser",40,FALSE,TRUE
"2020-06-28","Budweiser",48,FALSE,TRUE
"2020-07-05","Budweiser",33,FALSE,TRUE
"2020-07-12","Budweiser",37,FALSE,TRUE
"2020-07-19","Budweiser",48,FALSE,TRUE
"2020-07-26","Budweiser",47,FALSE,TRUE
"2020-08-02","Budweiser",36,FALSE,TRUE
"2020-08-09","Budweiser",36,FALSE,TRUE
"2020-08-16","Budweiser",36,FALSE,TRUE
"2020-08-23","Budweiser",35,FALSE,TRUE
"2020-08-30","Budweiser",35,FALSE,TRUE
"2020-09-06","Budweiser",38,FALSE,TRUE
"2020-09-13","Budweiser",32,FALSE,TRUE
"2020-09-20","Budweiser",27,FALSE,TRUE
"2020-09-27","Budweiser",26,FALSE,TRUE
"2020-10-04","Budweiser",26,FALSE,TRUE
"2020-10-11","Budweiser",27,FALSE,TRUE
"2020-10-18","Budweiser",31,FALSE,TRUE
"2020-10-25","Budweiser",36,FALSE,TRUE
"2020-11-01","Budweiser",24,FALSE,TRUE
"2020-11-08","Budweiser",27,FALSE,TRUE
"2020-11-15","Budweiser",29,FALSE,TRUE
"2020-11-22","Budweiser",31,FALSE,TRUE
"2020-11-29","Budweiser",28,FALSE,TRUE
"2020-12-06","Budweiser",33,FALSE,TRUE
"2020-12-13","Budweiser",34,FALSE,TRUE
"2020-12-20","Budweiser",39,FALSE,TRUE
"2020-12-27","Budweiser",31,FALSE,TRUE
"2004-01-04","NFL",79,FALSE,FALSE
"2004-01-11","NFL",68,FALSE,FALSE
"2004-01-18","NFL",65,FALSE,FALSE
"2004-01-25","NFL",40,FALSE,FALSE
"2004-02-01","NFL",58,FALSE,FALSE
"2004-02-08","NFL",34,FALSE,FALSE
"2004-02-15","NFL",28,FALSE,FALSE
"2004-02-22","NFL",36,FALSE,FALSE
"2004-02-29","NFL",39,FALSE,FALSE
"2004-03-07","NFL",35,FALSE,FALSE
"2004-03-14","NFL",32,FALSE,FALSE
"2004-03-21","NFL",32,FALSE,FALSE
"2004-03-28","NFL",32,FALSE,FALSE
"2004-04-04","NFL",30,FALSE,FALSE
"2004-04-11","NFL",40,FALSE,FALSE
"2004-04-18","NFL",67,FALSE,FALSE
"2004-04-25","NFL",61,FALSE,FALSE
"2004-05-02","NFL",19,FALSE,FALSE
"2004-05-09","NFL",17,FALSE,FALSE
"2004-05-16","NFL",15,FALSE,FALSE
"2004-05-23","NFL",16,FALSE,FALSE
"2004-05-30","NFL",16,FALSE,FALSE
"2004-06-06","NFL",15,FALSE,FALSE
"2004-06-13","NFL",16,FALSE,FALSE
"2004-06-20","NFL",15,FALSE,FALSE
"2004-06-27","NFL",14,FALSE,FALSE
"2004-07-04","NFL",15,FALSE,FALSE
"2004-07-11","NFL",17,FALSE,FALSE
"2004-07-18","NFL",22,FALSE,FALSE
"2004-07-25","NFL",27,FALSE,FALSE
"2004-08-01","NFL",30,FALSE,FALSE
"2004-08-08","NFL",40,FALSE,FALSE
"2004-08-15","NFL",44,FALSE,FALSE
"2004-08-22","NFL",47,FALSE,FALSE
"2004-08-29","NFL",52,FALSE,FALSE
"2004-09-05","NFL",100,FALSE,FALSE
"2004-09-12","NFL",82,FALSE,FALSE
"2004-09-19","NFL",74,FALSE,FALSE
"2004-09-26","NFL",78,FALSE,FALSE
"2004-10-03","NFL",66,FALSE,FALSE
"2004-10-10","NFL",65,FALSE,FALSE
"2004-10-17","NFL",62,FALSE,FALSE
"2004-10-24","NFL",57,FALSE,FALSE
"2004-10-31","NFL",55,FALSE,FALSE
"2004-11-07","NFL",57,FALSE,FALSE
"2004-11-14","NFL",66,FALSE,FALSE
"2004-11-21","NFL",74,FALSE,FALSE
"2004-11-28","NFL",60,FALSE,FALSE
"2004-12-05","NFL",66,FALSE,FALSE
"2004-12-12","NFL",64,FALSE,FALSE
"2004-12-19","NFL",85,FALSE,FALSE
"2004-12-26","NFL",78,FALSE,FALSE
"2005-01-02","NFL",90,FALSE,FALSE
"2005-01-09","NFL",79,FALSE,FALSE
"2005-01-16","NFL",76,FALSE,FALSE
"2005-01-23","NFL",62,FALSE,FALSE
"2005-01-30","NFL",45,FALSE,FALSE
"2005-02-06","NFL",53,FALSE,FALSE
"2005-02-13","NFL",35,FALSE,FALSE
"2005-02-20","NFL",36,FALSE,FALSE
"2005-02-27","NFL",50,FALSE,FALSE
"2005-03-06","NFL",41,FALSE,FALSE
"2005-03-13","NFL",31,FALSE,FALSE
"2005-03-20","NFL",33,FALSE,FALSE
"2005-03-27","NFL",33,FALSE,FALSE
"2005-04-03","NFL",34,FALSE,FALSE
"2005-04-10","NFL",44,FALSE,FALSE
"2005-04-17","NFL",68,FALSE,FALSE
"2005-04-24","NFL",58,FALSE,FALSE
"2005-05-01","NFL",22,FALSE,FALSE
"2005-05-08","NFL",18,FALSE,FALSE
"2005-05-15","NFL",17,FALSE,FALSE
"2005-05-22","NFL",17,FALSE,FALSE
"2005-05-29","NFL",17,FALSE,FALSE
"2005-06-05","NFL",16,FALSE,FALSE
"2005-06-12","NFL",16,FALSE,FALSE
"2005-06-19","NFL",17,FALSE,FALSE
"2005-06-26","NFL",15,FALSE,FALSE
"2005-07-03","NFL",15,FALSE,FALSE
"2005-07-10","NFL",20,FALSE,FALSE
"2005-07-17","NFL",22,FALSE,FALSE
"2005-07-24","NFL",26,FALSE,FALSE
"2005-07-31","NFL",33,FALSE,FALSE
"2005-08-07","NFL",47,FALSE,FALSE
"2005-08-14","NFL",50,FALSE,FALSE
"2005-08-21","NFL",59,FALSE,FALSE
"2005-08-28","NFL",62,FALSE,FALSE
"2005-09-04","NFL",89,FALSE,FALSE
"2005-09-11","NFL",90,FALSE,FALSE
"2005-09-18","NFL",83,FALSE,FALSE
"2005-09-25","NFL",75,FALSE,FALSE
"2005-10-02","NFL",75,FALSE,FALSE
"2005-10-09","NFL",77,FALSE,FALSE
"2005-10-16","NFL",82,FALSE,FALSE
"2005-10-23","NFL",68,FALSE,FALSE
"2005-10-30","NFL",75,FALSE,FALSE
"2005-11-06","NFL",77,FALSE,FALSE
"2005-11-13","NFL",73,FALSE,FALSE
"2005-11-20","NFL",84,FALSE,FALSE
"2005-11-27","NFL",72,FALSE,FALSE
"2005-12-04","NFL",72,FALSE,FALSE
"2005-12-11","NFL",88,FALSE,FALSE
"2005-12-18","NFL",100,FALSE,FALSE
"2005-12-25","NFL",86,FALSE,FALSE
"2006-01-01","NFL",99,FALSE,FALSE
"2006-01-08","NFL",85,FALSE,FALSE
"2006-01-15","NFL",71,FALSE,FALSE
"2006-01-22","NFL",53,FALSE,FALSE
"2006-01-29","NFL",35,FALSE,FALSE
"2006-02-05","NFL",45,FALSE,FALSE
"2006-02-12","NFL",25,FALSE,FALSE
"2006-02-19","NFL",26,FALSE,FALSE
"2006-02-26","NFL",34,FALSE,FALSE
"2006-03-05","NFL",31,FALSE,FALSE
"2006-03-12","NFL",38,FALSE,FALSE
"2006-03-19","NFL",37,FALSE,FALSE
"2006-03-26","NFL",32,FALSE,FALSE
"2006-04-02","NFL",33,FALSE,FALSE
"2006-04-09","NFL",32,FALSE,FALSE
"2006-04-16","NFL",36,FALSE,FALSE
"2006-04-23","NFL",64,FALSE,FALSE
"2006-04-30","NFL",61,FALSE,FALSE
"2006-05-07","NFL",17,FALSE,FALSE
"2006-05-14","NFL",16,FALSE,FALSE
"2006-05-21","NFL",13,FALSE,FALSE
"2006-05-28","NFL",14,FALSE,FALSE
"2006-06-04","NFL",13,FALSE,FALSE
"2006-06-11","NFL",15,FALSE,FALSE
"2006-06-18","NFL",14,FALSE,FALSE
"2006-06-25","NFL",13,FALSE,FALSE
"2006-07-02","NFL",15,FALSE,FALSE
"2006-07-09","NFL",16,FALSE,FALSE
"2006-07-16","NFL",17,FALSE,FALSE
"2006-07-23","NFL",22,FALSE,FALSE
"2006-07-30","NFL",26,FALSE,FALSE
"2006-08-06","NFL",37,FALSE,FALSE
"2006-08-13","NFL",40,FALSE,FALSE
"2006-08-20","NFL",43,FALSE,FALSE
"2006-08-27","NFL",53,FALSE,FALSE
"2006-09-03","NFL",81,FALSE,FALSE
"2006-09-10","NFL",84,FALSE,FALSE
"2006-09-17","NFL",78,FALSE,FALSE
"2006-09-24","NFL",72,FALSE,FALSE
"2006-10-01","NFL",70,FALSE,FALSE
"2006-10-08","NFL",68,FALSE,FALSE
"2006-10-15","NFL",66,FALSE,FALSE
"2006-10-22","NFL",65,FALSE,FALSE
"2006-10-29","NFL",63,FALSE,FALSE
"2006-11-05","NFL",60,FALSE,FALSE
"2006-11-12","NFL",62,FALSE,FALSE
"2006-11-19","NFL",79,FALSE,FALSE
"2006-11-26","NFL",65,FALSE,FALSE
"2006-12-03","NFL",65,FALSE,FALSE
"2006-12-10","NFL",72,FALSE,FALSE
"2006-12-17","NFL",79,FALSE,FALSE
"2006-12-24","NFL",79,FALSE,FALSE
"2006-12-31","NFL",100,FALSE,FALSE
"2007-01-07","NFL",78,FALSE,FALSE
"2007-01-14","NFL",72,FALSE,FALSE
"2007-01-21","NFL",60,FALSE,FALSE
"2007-01-28","NFL",32,FALSE,FALSE
"2007-02-04","NFL",42,FALSE,FALSE
"2007-02-11","NFL",27,FALSE,FALSE
"2007-02-18","NFL",23,FALSE,FALSE
"2007-02-25","NFL",31,FALSE,FALSE
"2007-03-04","NFL",33,FALSE,FALSE
"2007-03-11","NFL",25,FALSE,FALSE
"2007-03-18","NFL",25,FALSE,FALSE
"2007-03-25","NFL",26,FALSE,FALSE
"2007-04-01","NFL",24,FALSE,FALSE
"2007-04-08","NFL",28,FALSE,FALSE
"2007-04-15","NFL",27,FALSE,FALSE
"2007-04-22","NFL",56,FALSE,FALSE
"2007-04-29","NFL",64,FALSE,FALSE
"2007-05-06","NFL",18,FALSE,FALSE
"2007-05-13","NFL",16,FALSE,FALSE
"2007-05-20","NFL",16,FALSE,FALSE
"2007-05-27","NFL",14,FALSE,FALSE
"2007-06-03","NFL",14,FALSE,FALSE
"2007-06-10","NFL",13,FALSE,FALSE
"2007-06-17","NFL",13,FALSE,FALSE
"2007-06-24","NFL",13,FALSE,FALSE
"2007-07-01","NFL",14,FALSE,FALSE
"2007-07-08","NFL",15,FALSE,FALSE
"2007-07-15","NFL",17,FALSE,FALSE
"2007-07-22","NFL",21,FALSE,FALSE
"2007-07-29","NFL",23,FALSE,FALSE
"2007-08-05","NFL",31,FALSE,FALSE
"2007-08-12","NFL",36,FALSE,FALSE
"2007-08-19","NFL",47,FALSE,FALSE
"2007-08-26","NFL",51,FALSE,FALSE
"2007-09-02","NFL",78,FALSE,FALSE
"2007-09-09","NFL",93,FALSE,FALSE
"2007-09-16","NFL",80,FALSE,FALSE
"2007-09-23","NFL",79,FALSE,FALSE
"2007-09-30","NFL",74,FALSE,FALSE
"2007-10-07","NFL",74,FALSE,FALSE
"2007-10-14","NFL",70,FALSE,FALSE
"2007-10-21","NFL",63,FALSE,FALSE
"2007-10-28","NFL",68,FALSE,FALSE
"2007-11-04","NFL",76,FALSE,FALSE
"2007-11-11","NFL",63,FALSE,FALSE
"2007-11-18","NFL",85,FALSE,FALSE
"2007-11-25","NFL",92,FALSE,FALSE
"2007-12-02","NFL",75,FALSE,FALSE
"2007-12-09","NFL",77,FALSE,FALSE
"2007-12-16","NFL",80,FALSE,FALSE
"2007-12-23","NFL",82,FALSE,FALSE
"2007-12-30","NFL",100,FALSE,FALSE
"2008-01-06","NFL",74,FALSE,FALSE
"2008-01-13","NFL",77,FALSE,FALSE
"2008-01-20","NFL",53,FALSE,FALSE
"2008-01-27","NFL",30,FALSE,FALSE
"2008-02-03","NFL",43,FALSE,FALSE
"2008-02-10","NFL",23,FALSE,FALSE
"2008-02-17","NFL",20,FALSE,FALSE
"2008-02-24","NFL",33,FALSE,FALSE
"2008-03-02","NFL",30,FALSE,FALSE
"2008-03-09","NFL",21,FALSE,FALSE
"2008-03-16","NFL",19,FALSE,FALSE
"2008-03-23","NFL",19,FALSE,FALSE
"2008-03-30","NFL",18,FALSE,FALSE
"2008-04-06","NFL",21,FALSE,FALSE
"2008-04-13","NFL",26,FALSE,FALSE
"2008-04-20","NFL",47,FALSE,FALSE
"2008-04-27","NFL",50,FALSE,FALSE
"2008-05-04","NFL",15,FALSE,FALSE
"2008-05-11","NFL",12,FALSE,FALSE
"2008-05-18","NFL",12,FALSE,FALSE
"2008-05-25","NFL",11,FALSE,FALSE
"2008-06-01","NFL",11,FALSE,FALSE
"2008-06-08","NFL",11,FALSE,FALSE
"2008-06-15","NFL",10,FALSE,FALSE
"2008-06-22","NFL",11,FALSE,FALSE
"2008-06-29","NFL",11,FALSE,FALSE
"2008-07-06","NFL",13,FALSE,FALSE
"2008-07-13","NFL",13,FALSE,FALSE
"2008-07-20","NFL",16,FALSE,FALSE
"2008-07-27","NFL",19,FALSE,FALSE
"2008-08-03","NFL",33,FALSE,FALSE
"2008-08-10","NFL",29,FALSE,FALSE
"2008-08-17","NFL",36,FALSE,FALSE
"2008-08-24","NFL",42,FALSE,FALSE
"2008-08-31","NFL",62,FALSE,FALSE
