"date","brand","hits","is_sup_week","is_sup_year"
2010-10-31,"Budweiser",29,FALSE,TRUE
2010-11-07,"Budweiser",29,FALSE,TRUE
2010-11-14,"Budweiser",30,FALSE,TRUE
2010-11-21,"Budweiser",32,FALSE,TRUE
2010-11-28,"Budweiser",30,FALSE,TRUE
2010-12-05,"Budweiser",29,FALSE,TRUE
2010-12-12,"Budweiser",33,FALSE,TRUE
2010-12-19,"Budweiser",38,FALSE,TRUE
2010-12-26,"Budweiser",38,FALSE,TRUE
2011-01-02,"Budweiser",37,FALSE,FALSE
2011-01-09,"Budweiser",42,FALSE,FALSE
2011-01-16,"Budweiser",41,FALSE,FALSE
2011-01-23,"Budweiser",44,FALSE,FALSE
2011-01-30,"Budweiser",50,FALSE,FALSE
2011-02-06,"Budweiser",100,FALSE,FALSE
2011-02-13,"Budweiser",42,FALSE,FALSE
2011-02-20,"Budweiser",37,FALSE,FALSE
2011-02-27,"Budweiser",35,FALSE,FALSE
2011-03-06,"Budweiser",32,FALSE,FALSE
2011-03-13,"Budweiser",38,FALSE,FALSE
2011-03-20,"Budweiser",35,FALSE,FALSE
2011-03-27,"Budweiser",42,FALSE,FALSE
2011-04-03,"Budweiser",43,FALSE,FALSE
2011-04-10,"Budweiser",40,FALSE,FALSE
2011-04-17,"Budweiser",44,FALSE,FALSE
2011-04-24,"Budweiser",46,FALSE,FALSE
2011-05-01,"Budweiser",43,FALSE,FALSE
2011-05-08,"Budweiser",45,FALSE,FALSE
2011-05-15,"Budweiser",43,FALSE,FALSE
2011-05-22,"Budweiser",44,FALSE,FALSE
2011-05-29,"Budweiser",49,FALSE,FALSE
2011-06-05,"Budweiser",49,FALSE,FALSE
2011-06-12,"Budweiser",55,FALSE,FALSE
2011-06-19,"Budweiser",49,FALSE,FALSE
2011-06-26,"Budweiser",52,FALSE,FALSE
2011-07-03,"Budweiser",52,FALSE,FALSE
2011-07-10,"Budweiser",46,FALSE,FALSE
2011-07-17,"Budweiser",44,FALSE,FALSE
2011-07-24,"Budweiser",44,FALSE,FALSE
2011-07-31,"Budweiser",46,FALSE,FALSE
2011-08-07,"Budweiser",44,FALSE,FALSE
2011-08-14,"Budweiser",41,FALSE,FALSE
2011-08-21,"Budweiser",40,FALSE,FALSE
2011-08-28,"Budweiser",40,FALSE,FALSE
2011-09-04,"Budweiser",41,FALSE,FALSE
2011-09-11,"Budweiser",83,FALSE,FALSE
2011-09-18,"Budweiser",39,FALSE,FALSE
2011-09-25,"Budweiser",40,FALSE,FALSE
2011-10-02,"Budweiser",39,FALSE,FALSE
2011-10-09,"Budweiser",37,FALSE,FALSE
2011-10-16,"Budweiser",37,FALSE,FALSE
2011-10-23,"Budweiser",42,FALSE,FALSE
2011-10-30,"Budweiser",39,FALSE,FALSE
2011-11-06,"Budweiser",39,FALSE,FALSE
2011-11-13,"Budweiser",37,FALSE,FALSE
2011-11-20,"Budweiser",38,FALSE,FALSE
2011-11-27,"Budweiser",34,FALSE,FALSE
2011-12-04,"Budweiser",35,FALSE,FALSE
2011-12-11,"Budweiser",37,FALSE,FALSE
2011-12-18,"Budweiser",39,FALSE,FALSE
2011-12-25,"Budweiser",56,FALSE,FALSE
2012-01-01,"Budweiser",39,FALSE,FALSE
2012-01-01,"Budweiser",34,FALSE,TRUE
2012-01-08,"Budweiser",37,FALSE,TRUE
2012-01-15,"Budweiser",33,FALSE,TRUE
2012-01-22,"Budweiser",40,FALSE,TRUE
2012-01-29,"Budweiser",67,FALSE,TRUE
2012-02-05,"Budweiser",100,TRUE,TRUE
2012-02-12,"Budweiser",51,FALSE,TRUE
2012-02-19,"Budweiser",46,FALSE,TRUE
2012-02-26,"Budweiser",42,FALSE,TRUE
2012-03-04,"Budweiser",41,FALSE,TRUE
2012-03-11,"Budweiser",42,FALSE,TRUE
2012-03-18,"Budweiser",40,FALSE,TRUE
2012-03-25,"Budweiser",37,FALSE,TRUE
2012-04-01,"Budweiser",41,FALSE,TRUE
2012-04-08,"Budweiser",38,FALSE,TRUE
2012-04-15,"Budweiser",40,FALSE,TRUE
2012-04-22,"Budweiser",39,FALSE,TRUE
2012-04-29,"Budweiser",47,FALSE,TRUE
2012-05-06,"Budweiser",50,FALSE,TRUE
2012-05-13,"Budweiser",53,FALSE,TRUE
2012-05-20,"Budweiser",56,FALSE,TRUE
2012-05-27,"Budweiser",47,FALSE,TRUE
2012-06-03,"Budweiser",44,FALSE,TRUE
2012-06-10,"Budweiser",42,FALSE,TRUE
2012-06-17,"Budweiser",43,FALSE,TRUE
2012-06-24,"Budweiser",46,FALSE,TRUE
2012-07-01,"Budweiser",50,FALSE,TRUE
2012-07-08,"Budweiser",45,FALSE,TRUE
2012-07-15,"Budweiser",44,FALSE,TRUE
2012-07-22,"Budweiser",44,FALSE,TRUE
2012-07-29,"Budweiser",50,FALSE,TRUE
2012-08-05,"Budweiser",44,FALSE,TRUE
2012-08-12,"Budweiser",46,FALSE,TRUE
2012-08-19,"Budweiser",42,FALSE,TRUE
2012-08-26,"Budweiser",44,FALSE,TRUE
2012-09-02,"Budweiser",40,FALSE,TRUE
2012-09-09,"Budweiser",42,FALSE,TRUE
2012-09-16,"Budweiser",35,FALSE,TRUE
2012-09-23,"Budweiser",35,FALSE,TRUE
2012-09-30,"Budweiser",32,FALSE,TRUE
2012-10-07,"Budweiser",29,FALSE,TRUE
2012-10-14,"Budweiser",30,FALSE,TRUE
2012-10-21,"Budweiser",31,FALSE,TRUE
2012-10-28,"Budweiser",30,FALSE,TRUE
2012-11-04,"Budweiser",32,FALSE,TRUE
2012-11-11,"Budweiser",32,FALSE,TRUE
2012-11-18,"Budweiser",33,FALSE,TRUE
2012-11-25,"Budweiser",34,FALSE,TRUE
2012-12-02,"Budweiser",34,FALSE,TRUE
2012-12-09,"Budweiser",31,FALSE,TRUE
2012-12-16,"Budweiser",30,FALSE,TRUE
2012-12-23,"Budweiser",32,FALSE,TRUE
2012-12-30,"Budweiser",34,FALSE,TRUE
2013-01-06,"Budweiser",11,FALSE,TRUE
2013-01-13,"Budweiser",11,FALSE,TRUE
2013-01-20,"Budweiser",17,FALSE,TRUE
2013-01-27,"Budweiser",21,FALSE,TRUE
2013-02-03,"Budweiser",100,TRUE,TRUE
2013-02-10,"Budweiser",19,FALSE,TRUE
2013-02-17,"Budweiser",18,FALSE,TRUE
2013-02-24,"Budweiser",19,FALSE,TRUE
2013-03-03,"Budweiser",14,FALSE,TRUE
2013-03-10,"Budweiser",13,FALSE,TRUE
2013-03-17,"Budweiser",13,FALSE,TRUE
2013-03-24,"Budweiser",13,FALSE,TRUE
2013-03-31,"Budweiser",12,FALSE,TRUE
2013-04-07,"Budweiser",13,FALSE,TRUE
2013-04-14,"Budweiser",16,FALSE,TRUE
2013-04-21,"Budweiser",14,FALSE,TRUE
2013-04-28,"Budweiser",14,FALSE,TRUE
2013-05-05,"Budweiser",14,FALSE,TRUE
2013-05-12,"Budweiser",13,FALSE,TRUE
2013-05-19,"Budweiser",13,FALSE,TRUE
2013-05-26,"Budweiser",14,FALSE,TRUE
2013-06-02,"Budweiser",14,FALSE,TRUE
2013-06-09,"Budweiser",15,FALSE,TRUE
2013-06-16,"Budweiser",13,FALSE,TRUE
2013-06-23,"Budweiser",15,FALSE,TRUE
2013-06-30,"Budweiser",16,FALSE,TRUE
2013-07-07,"Budweiser",14,FALSE,TRUE
2013-07-14,"Budweiser",14,FALSE,TRUE
2013-07-21,"Budweiser",13,FALSE,TRUE
2013-07-28,"Budweiser",14,FALSE,TRUE
2013-08-04,"Budweiser",13,FALSE,TRUE
2013-08-11,"Budweiser",13,FALSE,TRUE
2013-08-18,"Budweiser",13,FALSE,TRUE
2013-08-25,"Budweiser",13,FALSE,TRUE
2013-09-01,"Budweiser",13,FALSE,TRUE
2013-09-08,"Budweiser",15,FALSE,TRUE
2013-09-15,"Budweiser",11,FALSE,TRUE
2013-09-22,"Budweiser",10,FALSE,TRUE
2013-09-29,"Budweiser",11,FALSE,TRUE
2013-10-06,"Budweiser",11,FALSE,TRUE
2013-10-13,"Budweiser",11,FALSE,TRUE
2013-10-20,"Budweiser",11,FALSE,TRUE
2013-10-27,"Budweiser",13,FALSE,TRUE
2013-11-03,"Budweiser",10,FALSE,TRUE
2013-11-10,"Budweiser",10,FALSE,TRUE
2013-11-17,"Budweiser",10,FALSE,TRUE
2013-11-24,"Budweiser",11,FALSE,TRUE
2013-12-01,"Budweiser",9,FALSE,TRUE
2013-12-08,"Budweiser",11,FALSE,TRUE
2013-12-15,"Budweiser",11,FALSE,TRUE
2013-12-22,"Budweiser",13,FALSE,TRUE
2013-12-29,"Budweiser",12,FALSE,TRUE
2014-01-05,"Budweiser",9,FALSE,TRUE
2014-01-12,"Budweiser",11,FALSE,TRUE
2014-01-19,"Budweiser",11,FALSE,TRUE
2014-01-26,"Budweiser",75,FALSE,TRUE
2014-02-02,"Budweiser",100,TRUE,TRUE
2014-02-09,"Budweiser",13,FALSE,TRUE
2014-02-16,"Budweiser",13,FALSE,TRUE
2014-02-23,"Budweiser",11,FALSE,TRUE
2014-03-02,"Budweiser",9,FALSE,TRUE
2014-03-09,"Budweiser",9,FALSE,TRUE
2014-03-16,"Budweiser",10,FALSE,TRUE
2014-03-23,"Budweiser",9,FALSE,TRUE
2014-03-30,"Budweiser",10,FALSE,TRUE
2014-04-06,"Budweiser",9,FALSE,TRUE
2014-04-13,"Budweiser",9,FALSE,TRUE
2014-04-20,"Budweiser",9,FALSE,TRUE
2014-04-27,"Budweiser",9,FALSE,TRUE
2014-05-04,"Budweiser",9,FALSE,TRUE
2014-05-11,"Budweiser",9,FALSE,TRUE
2014-05-18,"Budweiser",11,FALSE,TRUE
2014-05-25,"Budweiser",11,FALSE,TRUE
2014-06-01,"Budweiser",10,FALSE,TRUE
2014-06-08,"Budweiser",11,FALSE,TRUE
2014-06-15,"Budweiser",12,FALSE,TRUE
2014-06-22,"Budweiser",10,FALSE,TRUE
2014-06-29,"Budweiser",13,FALSE,TRUE
2014-07-06,"Budweiser",11,FALSE,TRUE
2014-07-13,"Budweiser",10,FALSE,TRUE
2014-07-20,"Budweiser",10,FALSE,TRUE
2014-07-27,"Budweiser",10,FALSE,TRUE
2014-08-03,"Budweiser",11,FALSE,TRUE
2014-08-10,"Budweiser",10,FALSE,TRUE
2014-08-17,"Budweiser",9,FALSE,TRUE
2014-08-24,"Budweiser",11,FALSE,TRUE
2014-08-31,"Budweiser",10,FALSE,TRUE
2014-09-07,"Budweiser",11,FALSE,TRUE
2014-09-14,"Budweiser",11,FALSE,TRUE
2014-09-21,"Budweiser",19,FALSE,TRUE
2014-09-28,"Budweiser",10,FALSE,TRUE
2014-10-05,"Budweiser",8,FALSE,TRUE
2014-10-12,"Budweiser",8,FALSE,TRUE
2014-10-19,"Budweiser",7,FALSE,TRUE
2014-10-26,"Budweiser",8,FALSE,TRUE
2014-11-02,"Budweiser",9,FALSE,TRUE
2014-11-09,"Budweiser",8,FALSE,TRUE
2014-11-16,"Budweiser",10,FALSE,TRUE
2014-11-23,"Budweiser",14,FALSE,TRUE
2014-11-30,"Budweiser",10,FALSE,TRUE
2014-12-07,"Budweiser",10,FALSE,TRUE
2014-12-14,"Budweiser",10,FALSE,TRUE
2014-12-21,"Budweiser",11,FALSE,TRUE
2014-12-28,"Budweiser",9,FALSE,TRUE
2015-01-04,"Budweiser",13,FALSE,TRUE
2015-01-11,"Budweiser",15,FALSE,TRUE
2015-01-18,"Budweiser",17,FALSE,TRUE
2015-01-25,"Budweiser",71,FALSE,TRUE
2015-02-01,"Budweiser",100,TRUE,TRUE
2015-02-08,"Budweiser",21,FALSE,TRUE
2015-02-15,"Budweiser",19,FALSE,TRUE
2015-02-22,"Budweiser",15,FALSE,TRUE
2015-03-01,"Budweiser",14,FALSE,TRUE
2015-03-08,"Budweiser",14,FALSE,TRUE
2015-03-15,"Budweiser",16,FALSE,TRUE
2015-03-22,"Budweiser",14,FALSE,TRUE
2015-03-29,"Budweiser",15,FALSE,TRUE
2015-04-05,"Budweiser",14,FALSE,TRUE
2015-04-12,"Budweiser",14,FALSE,TRUE
2015-04-19,"Budweiser",16,FALSE,TRUE
2015-04-26,"Budweiser",24,FALSE,TRUE
2015-05-03,"Budweiser",18,FALSE,TRUE
2015-05-10,"Budweiser",16,FALSE,TRUE
2015-05-17,"Budweiser",16,FALSE,TRUE
2015-05-24,"Budweiser",19,FALSE,TRUE
2015-05-31,"Budweiser",17,FALSE,TRUE
2015-06-07,"Budweiser",17,FALSE,TRUE
2015-06-14,"Budweiser",17,FALSE,TRUE
2015-06-21,"Budweiser",18,FALSE,TRUE
2015-06-28,"Budweiser",19,FALSE,TRUE
2015-07-05,"Budweiser",18,FALSE,TRUE
2015-07-12,"Budweiser",16,FALSE,TRUE
2015-07-19,"Budweiser",17,FALSE,TRUE
2015-07-26,"Budweiser",18,FALSE,TRUE
2015-08-02,"Budweiser",16,FALSE,TRUE
2015-08-09,"Budweiser",18,FALSE,TRUE
2015-08-16,"Budweiser",17,FALSE,TRUE
2015-08-23,"Budweiser",16,FALSE,TRUE
2015-08-30,"Budweiser",17,FALSE,TRUE
2015-09-06,"Budweiser",22,FALSE,TRUE
2015-09-13,"Budweiser",23,FALSE,TRUE
2015-09-20,"Budweiser",18,FALSE,TRUE
2015-09-27,"Budweiser",17,FALSE,TRUE
2015-10-04,"Budweiser",18,FALSE,TRUE
2015-10-11,"Budweiser",22,FALSE,TRUE
2015-10-18,"Budweiser",16,FALSE,TRUE
2015-10-25,"Budweiser",16,FALSE,TRUE
2015-11-01,"Budweiser",13,FALSE,TRUE
2015-11-08,"Budweiser",15,FALSE,TRUE
2015-11-15,"Budweiser",13,FALSE,TRUE
2015-11-22,"Budweiser",17,FALSE,TRUE
2015-11-29,"Budweiser",15,FALSE,TRUE
2015-12-06,"Budweiser",18,FALSE,TRUE
2015-12-13,"Budweiser",17,FALSE,TRUE
2015-12-20,"Budweiser",18,FALSE,TRUE
2015-12-27,"Budweiser",16,FALSE,TRUE
2016-01-03,"Budweiser",13,FALSE,TRUE
2016-01-10,"Budweiser",14,FALSE,TRUE
2016-01-17,"Budweiser",14,FALSE,TRUE
2016-01-24,"Budweiser",20,FALSE,TRUE
2016-01-31,"Budweiser",28,FALSE,TRUE
2016-02-07,"Budweiser",100,TRUE,TRUE
2016-02-14,"Budweiser",18,FALSE,TRUE
2016-02-21,"Budweiser",16,FALSE,TRUE
2016-02-28,"Budweiser",15,FALSE,TRUE
2016-03-06,"Budweiser",15,FALSE,TRUE
2016-03-13,"Budweiser",16,FALSE,TRUE
2016-03-20,"Budweiser",17,FALSE,TRUE
2016-03-27,"Budweiser",16,FALSE,TRUE
2016-04-03,"Budweiser",16,FALSE,TRUE
2016-04-10,"Budweiser",16,FALSE,TRUE
2016-04-17,"Budweiser",16,FALSE,TRUE
2016-04-24,"Budweiser",16,FALSE,TRUE
2016-05-01,"Budweiser",16,FALSE,TRUE
2016-05-08,"Budweiser",54,FALSE,TRUE
2016-05-15,"Budweiser",30,FALSE,TRUE
2016-05-22,"Budweiser",24,FALSE,TRUE
2016-05-29,"Budweiser",24,FALSE,TRUE
2016-06-05,"Budweiser",22,FALSE,TRUE
2016-06-12,"Budweiser",19,FALSE,TRUE
2016-06-19,"Budweiser",22,FALSE,TRUE
2016-06-26,"Budweiser",21,FALSE,TRUE
2016-07-03,"Budweiser",23,FALSE,TRUE
2016-07-10,"Budweiser",19,FALSE,TRUE
2016-07-17,"Budweiser",18,FALSE,TRUE
2016-07-24,"Budweiser",17,FALSE,TRUE
2016-07-31,"Budweiser",18,FALSE,TRUE
2016-08-07,"Budweiser",17,FALSE,TRUE
2016-08-14,"Budweiser",15,FALSE,TRUE
2016-08-21,"Budweiser",16,FALSE,TRUE
2016-08-28,"Budweiser",18,FALSE,TRUE
2016-09-04,"Budweiser",20,FALSE,TRUE
2016-09-11,"Budweiser",21,FALSE,TRUE
2016-09-18,"Budweiser",18,FALSE,TRUE
2016-09-25,"Budweiser",17,FALSE,TRUE
2016-10-02,"Budweiser",17,FALSE,TRUE
2016-10-09,"Budweiser",17,FALSE,TRUE
2016-10-16,"Budweiser",17,FALSE,TRUE
2016-10-23,"Budweiser",17,FALSE,TRUE
2016-10-30,"Budweiser",23,FALSE,TRUE
2016-11-06,"Budweiser",15,FALSE,TRUE
2016-11-13,"Budweiser",14,FALSE,TRUE
2016-11-20,"Budweiser",18,FALSE,TRUE
2016-11-27,"Budweiser",16,FALSE,TRUE
2016-12-04,"Budweiser",18,FALSE,TRUE
2016-12-11,"Budweiser",16,FALSE,TRUE
2016-12-18,"Budweiser",16,FALSE,TRUE
2016-12-25,"Budweiser",17,FALSE,TRUE
2017-01-01,"Budweiser",16,FALSE,TRUE
2017-01-01,"Budweiser",23,FALSE,TRUE
2017-01-08,"Budweiser",21,FALSE,TRUE
2017-01-15,"Budweiser",21,FALSE,TRUE
2017-01-22,"Budweiser",20,FALSE,TRUE
2017-01-29,"Budweiser",53,FALSE,TRUE
2017-02-05,"Budweiser",100,TRUE,TRUE
2017-02-12,"Budweiser",20,FALSE,TRUE
2017-02-19,"Budweiser",19,FALSE,TRUE
2017-02-26,"Budweiser",19,FALSE,TRUE
2017-03-05,"Budweiser",20,FALSE,TRUE
2017-03-12,"Budweiser",20,FALSE,TRUE
2017-03-19,"Budweiser",20,FALSE,TRUE
2017-03-26,"Budweiser",21,FALSE,TRUE
2017-04-02,"Budweiser",20,FALSE,TRUE
2017-04-09,"Budweiser",20,FALSE,TRUE
2017-04-16,"Budweiser",20,FALSE,TRUE
2017-04-23,"Budweiser",21,FALSE,TRUE
2017-04-30,"Budweiser",22,FALSE,TRUE
2017-05-07,"Budweiser",22,FALSE,TRUE
2017-05-14,"Budweiser",24,FALSE,TRUE
2017-05-21,"Budweiser",24,FALSE,TRUE
2017-05-28,"Budweiser",29,FALSE,TRUE
2017-06-04,"Budweiser",26,FALSE,TRUE
2017-06-11,"Budweiser",25,FALSE,TRUE
2017-06-18,"Budweiser",23,FALSE,TRUE
2017-06-25,"Budweiser",27,FALSE,TRUE
2017-07-02,"Budweiser",33,FALSE,TRUE
2017-07-09,"Budweiser",24,FALSE,TRUE
2017-07-16,"Budweiser",23,FALSE,TRUE
2017-07-23,"Budweiser",23,FALSE,TRUE
2017-07-30,"Budweiser",24,FALSE,TRUE
2017-08-06,"Budweiser",25,FALSE,TRUE
2017-08-13,"Budweiser",21,FALSE,TRUE
2017-08-20,"Budweiser",21,FALSE,TRUE
2017-08-27,"Budweiser",22,FALSE,TRUE
2017-09-03,"Budweiser",22,FALSE,TRUE
2017-09-10,"Budweiser",21,FALSE,TRUE
2017-09-17,"Budweiser",21,FALSE,TRUE
2017-09-24,"Budweiser",55,FALSE,TRUE
2017-10-01,"Budweiser",29,FALSE,TRUE
2017-10-08,"Budweiser",22,FALSE,TRUE
2017-10-15,"Budweiser",21,FALSE,TRUE
2017-10-22,"Budweiser",26,FALSE,TRUE
2017-10-29,"Budweiser",29,FALSE,TRUE
2017-11-05,"Budweiser",24,FALSE,TRUE
2017-11-12,"Budweiser",30,FALSE,TRUE
2017-11-19,"Budweiser",29,FALSE,TRUE
2017-11-26,"Budweiser",24,FALSE,TRUE
2017-12-03,"Budweiser",26,FALSE,TRUE
2017-12-10,"Budweiser",23,FALSE,TRUE
2017-12-17,"Budweiser",26,FALSE,TRUE
2017-12-24,"Budweiser",27,FALSE,TRUE
2017-12-31,"Budweiser",21,FALSE,TRUE
2018-01-07,"Budweiser",35,FALSE,TRUE
2018-01-14,"Budweiser",37,FALSE,TRUE
2018-01-21,"Budweiser",47,FALSE,TRUE
2018-01-28,"Budweiser",53,FALSE,TRUE
2018-02-04,"Budweiser",100,TRUE,TRUE
2018-02-11,"Budweiser",35,FALSE,TRUE
2018-02-18,"Budweiser",31,FALSE,TRUE
2018-02-25,"Budweiser",31,FALSE,TRUE
2018-03-04,"Budweiser",31,FALSE,TRUE
2018-03-11,"Budweiser",32,FALSE,TRUE
2018-03-18,"Budweiser",34,FALSE,TRUE
2018-03-25,"Budweiser",36,FALSE,TRUE
2018-04-01,"Budweiser",38,FALSE,TRUE
2018-04-08,"Budweiser",33,FALSE,TRUE
2018-04-15,"Budweiser",35,FALSE,TRUE
2018-04-22,"Budweiser",34,FALSE,TRUE
2018-04-29,"Budweiser",45,FALSE,TRUE
2018-05-06,"Budweiser",41,FALSE,TRUE
2018-05-13,"Budweiser",40,FALSE,TRUE
2018-05-20,"Budweiser",50,FALSE,TRUE
2018-05-27,"Budweiser",49,FALSE,TRUE
2018-06-03,"Budweiser",45,FALSE,TRUE
2018-06-10,"Budweiser",46,FALSE,TRUE
2018-06-17,"Budweiser",41,FALSE,TRUE
2018-06-24,"Budweiser",50,FALSE,TRUE
2018-07-01,"Budweiser",61,FALSE,TRUE
2018-07-08,"Budweiser",44,FALSE,TRUE
2018-07-15,"Budweiser",41,FALSE,TRUE
2018-07-22,"Budweiser",39,FALSE,TRUE
2018-07-29,"Budweiser",40,FALSE,TRUE
2018-08-05,"Budweiser",38,FALSE,TRUE
2018-08-12,"Budweiser",43,FALSE,TRUE
2018-08-19,"Budweiser",37,FALSE,TRUE
2018-08-26,"Budweiser",41,FALSE,TRUE
2018-09-02,"Budweiser",46,FALSE,TRUE
2018-09-09,"Budweiser",49,FALSE,TRUE
2018-09-16,"Budweiser",47,FALSE,TRUE
2018-09-23,"Budweiser",42,FALSE,TRUE
2018-09-30,"Budweiser",38,FALSE,TRUE
2018-10-07,"Budweiser",44,FALSE,TRUE
2018-10-14,"Budweiser",40,FALSE,TRUE
2018-10-21,"Budweiser",42,FALSE,TRUE
2018-10-28,"Budweiser",41,FALSE,TRUE
2018-11-04,"Budweiser",32,FALSE,TRUE
2018-11-11,"Budweiser",34,FALSE,TRUE
2018-11-18,"Budweiser",39,FALSE,TRUE
2018-11-25,"Budweiser",35,FALSE,TRUE
2018-12-02,"Budweiser",36,FALSE,TRUE
2018-12-09,"Budweiser",37,FALSE,TRUE
2018-12-16,"Budweiser",41,FALSE,TRUE
2018-12-23,"Budweiser",43,FALSE,TRUE
2018-12-30,"Budweiser",38,FALSE,TRUE
2019-01-06,"Budweiser",34,FALSE,TRUE
2019-01-13,"Budweiser",38,FALSE,TRUE
2019-01-20,"Budweiser",40,FALSE,TRUE
2019-01-27,"Budweiser",45,FALSE,TRUE
2019-02-03,"Budweiser",100,TRUE,TRUE
2019-02-10,"Budweiser",35,FALSE,TRUE
2019-02-17,"Budweiser",35,FALSE,TRUE
2019-02-24,"Budweiser",36,FALSE,TRUE
2019-03-03,"Budweiser",35,FALSE,TRUE
2019-03-10,"Budweiser",35,FALSE,TRUE
2019-03-17,"Budweiser",37,FALSE,TRUE
2019-03-24,"Budweiser",38,FALSE,TRUE
2019-03-31,"Budweiser",36,FALSE,TRUE
2019-04-07,"Budweiser",62,FALSE,TRUE
2019-04-14,"Budweiser",36,FALSE,TRUE
2019-04-21,"Budweiser",34,FALSE,TRUE
2019-04-28,"Budweiser",35,FALSE,TRUE
2019-05-05,"Budweiser",39,FALSE,TRUE
2019-05-12,"Budweiser",35,FALSE,TRUE
2019-05-19,"Budweiser",39,FALSE,TRUE
2019-05-26,"Budweiser",42,FALSE,TRUE
2019-06-02,"Budweiser",39,FALSE,TRUE
2019-06-09,"Budweiser",45,FALSE,TRUE
2019-06-16,"Budweiser",43,FALSE,TRUE
2019-06-23,"Budweiser",37,FALSE,TRUE
2019-06-30,"Budweiser",46,FALSE,TRUE
2019-07-07,"Budweiser",39,FALSE,TRUE
2019-07-14,"Budweiser",41,FALSE,TRUE
2019-07-21,"Budweiser",38,FALSE,TRUE
2019-07-28,"Budweiser",36,FALSE,TRUE
2019-08-04,"Budweiser",40,FALSE,TRUE
2019-08-11,"Budweiser",36,FALSE,TRUE
2019-08-18,"Budweiser",33,FALSE,TRUE
2019-08-25,"Budweiser",35,FALSE,TRUE
2019-09-01,"Budweiser",35,FALSE,TRUE
2019-09-08,"Budweiser",40,FALSE,TRUE
2019-09-15,"Budweiser",41,FALSE,TRUE
2019-09-22,"Budweiser",36,FALSE,TRUE
2019-09-29,"Budweiser",36,FALSE,TRUE
2019-10-06,"Budweiser",36,FALSE,TRUE
2019-10-13,"Budweiser",36,FALSE,TRUE
2019-10-20,"Budweiser",35,FALSE,TRUE
2019-10-27,"Budweiser",41,FALSE,TRUE
2019-11-03,"Budweiser",32,FALSE,TRUE
2019-11-10,"Budweiser",34,FALSE,TRUE
2019-11-17,"Budweiser",34,FALSE,TRUE
2019-11-24,"Budweiser",35,FALSE,TRUE
2019-12-01,"Budweiser",35,FALSE,TRUE
2019-12-08,"Budweiser",35,FALSE,TRUE
2019-12-15,"Budweiser",34,FALSE,TRUE
2019-12-22,"Budweiser",38,FALSE,TRUE
2019-12-29,"Budweiser",33,FALSE,TRUE
2020-01-05,"Budweiser",36,FALSE,TRUE
2020-01-12,"Budweiser",42,FALSE,TRUE
2020-01-19,"Budweiser",39,FALSE,TRUE
2020-01-26,"Budweiser",50,FALSE,TRUE
2020-02-02,"Budweiser",100,TRUE,TRUE
2020-02-09,"Budweiser",36,FALSE,TRUE
2020-02-16,"Budweiser",35,FALSE,TRUE
2020-02-23,"Budweiser",34,FALSE,TRUE
2020-03-01,"Budweiser",39,FALSE,TRUE
2020-03-08,"Budweiser",36,FALSE,TRUE
2020-03-15,"Budweiser",32,FALSE,TRUE
2020-03-22,"Budweiser",33,FALSE,TRUE
2020-03-29,"Budweiser",34,FALSE,TRUE
2020-04-05,"Budweiser",33,FALSE,TRUE
2020-04-12,"Budweiser",31,FALSE,TRUE
2020-04-19,"Budweiser",32,FALSE,TRUE
2020-04-26,"Budweiser",32,FALSE,TRUE
2020-05-03,"Budweiser",33,FALSE,TRUE
2020-05-10,"Budweiser",34,FALSE,TRUE
2020-05-17,"Budweiser",40,FALSE,TRUE
2020-05-24,"Budweiser",41,FALSE,TRUE
2020-05-31,"Budweiser",35,FALSE,TRUE
2020-06-07,"Budweiser",36,FALSE,TRUE
2020-06-14,"Budweiser",36,FALSE,TRUE
2020-06-21,"Budweiser",44,FALSE,TRUE
2020-06-28,"Budweiser",52,FALSE,TRUE
2020-07-05,"Budweiser",35,FALSE,TRUE
2020-07-12,"Budweiser",40,FALSE,TRUE
2020-07-19,"Budweiser",51,FALSE,TRUE
2020-07-26,"Budweiser",50,FALSE,TRUE
2020-08-02,"Budweiser",39,FALSE,TRUE
2020-08-09,"Budweiser",37,FALSE,TRUE
2020-08-16,"Budweiser",40,FALSE,TRUE
2020-08-23,"Budweiser",37,FALSE,TRUE
2020-08-30,"Budweiser",38,FALSE,TRUE
2020-09-06,"Budweiser",42,FALSE,TRUE
2020-09-13,"Budweiser",34,FALSE,TRUE
2020-09-20,"Budweiser",30,FALSE,TRUE
2020-09-27,"Budweiser",31,FALSE,TRUE
2020-10-04,"Budweiser",30,FALSE,TRUE
2020-10-11,"Budweiser",30,FALSE,TRUE
2020-10-18,"Budweiser",34,FALSE,TRUE
2020-10-25,"Budweiser",38,FALSE,TRUE
2020-11-01,"Budweiser",25,FALSE,TRUE
2020-11-08,"Budweiser",31,FALSE,TRUE
2020-11-15,"Budweiser",33,FALSE,TRUE
2020-11-22,"Budweiser",37,FALSE,TRUE
2020-11-29,"Budweiser",31,FALSE,TRUE
2020-12-06,"Budweiser",36,FALSE,TRUE
2020-12-13,"Budweiser",40,FALSE,TRUE
2020-12-20,"Budweiser",42,FALSE,TRUE
2020-12-27,"Budweiser",35,FALSE,TRUE
2004-01-04,"NFL",85,FALSE,FALSE
2004-01-11,"NFL",66,FALSE,FALSE
2004-01-18,"NFL",70,FALSE,FALSE
2004-01-25,"NFL",41,FALSE,FALSE
